grid_id,belt_name,state,latitude,longitude,b2_blue,b3_green,b4_red,b8_nir,b11_swir1,b12_swir2,ferrous_iron_index,swir_alteration_index,clay_carbonate_index,ndvi,elevation_m,slope_deg,aspect_sin,aspect_cos,tri_roughness,dist_to_fault_km,dist_to_lineament_km,prospectivity_score,priority_category,confidence_percent,lst,soil_moisture,rainfall
GRID_0581,Karnataka Belt,Karnataka,14.22,75.0,0.0691153362488344,0.1234724681758611,0.156571309535679,0.2163616931333899,0.2154638698765077,0.2256942969109899,2.2653299933605697,0.9546670791349396,0.9958457567528608,0.1603243018062022,411.2332214002512,5.596352245051055,0.6355997286266031,-0.772018772420586,8.594179889442469,2.2920238492397984,0.3181488498420525,0.57,Moderate Priority,87.7,32.5,0.22,1250.0
GRID_0582,Karnataka Belt,Karnataka,14.22,75.2,0.0585779086001707,0.1330987488555151,0.1998941281762645,0.2372448614479988,0.2828184727803838,0.1632136673614325,3.4123907896720675,1.732800595390691,1.1920902267977975,0.085443414371306,103.80202941100832,9.286069674389443,0.9900536268301994,0.140690497192839,15.305477218057774,1.6397532718119825,0.4088618055062177,0.91,High Priority,92.7,32.5,0.22,1250.0
GRID_0583,Karnataka Belt,Karnataka,14.22,75.4,0.0783557729908817,0.0860114362542069,0.136104291159162,0.3089513453180186,0.2611389116866597,0.2249537392041427,1.7369818327638409,1.1608509009880448,0.8452401014074117,0.3883709172994636,188.2199386184663,11.713501321142733,-0.812063790242904,-0.5835686768293248,14.578215440359974,2.873693747365042,0.9354062365886052,0.7033,Moderate Priority,89.7,32.5,0.22,1250.0
GRID_0584,Karnataka Belt,Karnataka,14.22,75.6,0.07624029986437,0.1497066873872226,0.2398685639715692,0.3015525537486849,0.2728470573792506,0.1670248520259442,3.1461762115583687,1.6335618353072026,0.904804649082802,0.1139295713238427,248.4371745281754,9.35710036596109,0.7405703994238728,-0.6719787820289904,3.8653252761749295,12.256267957167902,1.3780005187998154,0.2267,Low Priority / Background,83.2,32.5,0.22,1250.0
GRID_0585,Karnataka Belt,Karnataka,14.22,75.8,0.0624066754687261,0.1106827609947181,0.2203944252441189,0.3101576641693804,0.3105503930574007,0.1800971626860634,3.5315275499175334,1.7243395958388197,1.001262995148207,0.1691880430372959,353.75418414868216,14.913124025835906,0.5966439632144335,-0.8025060630049929,26.54945821867129,0.2,6.156690024900687,0.9033,High Priority,92.5,32.5,0.22,1250.0
GRID_0586,Karnataka Belt,Karnataka,14.22,76.0,0.0668043715186835,0.1074373215760062,0.1365894678760868,0.2678930748716884,0.2893380988311882,0.1884376033392173,2.044588103785736,1.5354502405769634,1.080046652654676,0.3246203939562478,346.4609921826175,6.468056891390681,-0.2400530591275097,0.970759768842696,24.636149965399493,4.572430778303321,4.942633535497752,0.5967,Low Priority / Background,84.0,32.5,0.22,1250.0
GRID_0587,Karnataka Belt,Karnataka,14.22,76.2,0.0465613541865687,0.1117833034356724,0.1604217241736583,0.2938964776273183,0.3550004336110566,0.1494005861314408,3.4453095634054773,2.376149027619651,1.2079056835636437,0.2937906936897006,414.5890420275893,5.054298618003073,-0.2661639715819458,-0.9639277671235148,14.978398063313463,14.629040159748977,1.6084187997382724,0.81,High Priority,92.2,32.5,0.22,1250.0
GRID_0588,Karnataka Belt,Karnataka,14.22,76.4,0.0596165260152816,0.1285351458558308,0.2316538320654037,0.3473855665689247,0.3791870499319796,0.1427082299842852,3.8856666411488487,2.6570604436288714,1.0915420641538982,0.1998681521642966,243.7492424489699,11.14168023771316,-0.9032790016559192,0.4290536623401389,8.616470435011301,1.6790726609283697,0.8201980261038908,0.8067,High Priority,92.4,32.5,0.22,1250.0
GRID_0589,Karnataka Belt,Karnataka,14.22,76.6,0.087218547962872,0.0845105483082585,0.1643259177099102,0.2811618445184659,0.3008627613830582,0.2274338188151332,1.8840491787444376,1.3228526878622298,1.0700658612923462,0.262264588278572,472.7034597048872,2.8872822663587394,-0.5110703598299096,-0.8595388806233996,26.52796209506057,1.5018050313172662,0.2653422345129331,0.8133,High Priority,92.5,32.5,0.22,1250.0
GRID_0590,Karnataka Belt,Karnataka,14.22,76.8,0.0471563003223846,0.097966590612312,0.1800237522627342,0.348088550109204,0.3262328015759091,0.2346848725042456,3.817516079843965,1.3900828289952023,0.9372094091120003,0.3182362517505865,420.7714882866129,5.056052665950624,0.6194299870007837,-0.7850519035097037,3.696939980826297,1.0651814139098732,0.1895116777321421,0.8967,High Priority,94.0,32.5,0.22,1250.0
GRID_0591,Karnataka Belt,Karnataka,14.22,77.0,0.0754549655696336,0.1591373346736468,0.1400195645940315,0.1893369639798547,0.3403157027283079,0.1703103208021669,1.8556460517997904,1.9981977776076176,1.7973981317582826,0.1497381875537107,403.08943142159495,13.861625819203072,-0.3347531308341494,0.9423058640360544,24.40659855072432,3.126085655932412,2.987533842758653,0.8467,High Priority,94.0,32.5,0.22,1250.0
GRID_0592,Karnataka Belt,Karnataka,14.22,77.2,0.0669759343604642,0.0950905797139259,0.1809476899204057,0.2857168402874884,0.345908692686829,0.2282624846952297,2.7016418659379124,1.5153921493342462,1.210665362508609,0.224505868947315,252.4759074899727,6.536829409739617,-0.9830054752410344,-0.1835762393289179,15.956266258195155,3.4687883979279386,6.735766937684534,0.91,High Priority,92.3,32.5,0.22,1250.0
GRID_0593,Karnataka Belt,Karnataka,14.4,74.2,0.0951922560478325,0.0844125272481428,0.2184769872425374,0.1875394780845341,0.266090532625104,0.2050759970745295,2.2950889202986966,1.297515257298218,1.4188432030399507,-0.0761974836059855,394.6981717009852,7.126363786847364,0.0524700486892275,0.9986224982397252,15.75771100111301,6.265597495877008,7.453871766258713,0.6333,Moderate Priority,89.3,32.5,0.22,1250.0
GRID_0594,Karnataka Belt,Karnataka,14.4,74.4,0.0823297991160774,0.1337423416203892,0.1673209375620797,0.1802568851053602,0.2216286665724119,0.2041465453707247,2.032300662188101,1.0856298378211804,1.2295088586159244,0.03721730640551,229.84118118594824,6.262202887549098,-0.9926403866758042,-0.121099391989018,24.572765978474543,3.689282514500478,0.2312140153815353,0.7633,Moderate Priority,90.6,32.5,0.22,1250.0
GRID_0595,Karnataka Belt,Karnataka,14.4,74.6,0.0515209750580769,0.1471998578595154,0.2069895295949327,0.358952397402499,0.2211603048417686,0.2588267041538089,4.017499899054892,0.8544692136601563,0.6161253980103126,0.2685127078339754,250.16932247089449,12.334568578532746,-0.4830114746819168,-0.8756140218872697,12.29052591273521,5.547162726056704,0.6244086385853653,0.6833,High Priority,92.0,32.5,0.22,1250.0
GRID_0596,Karnataka Belt,Karnataka,14.4,74.8,0.0774877239231235,0.1069160281454008,0.1453449910305542,0.242636410140727,0.2321913923314039,0.2482299329405459,1.8756921481214583,0.9353846016725736,0.956948032855838,0.2507624542156022,414.01696361230506,3.5408983780401364,0.3185155807739019,-0.9479176255372952,10.523877002974046,1.932256362120477,4.092650661672623,0.3767,Low Priority / Background,85.2,32.5,0.22,1250.0
GRID_0597,Karnataka Belt,Karnataka,14.4,75.0,0.0982731947131296,0.1150426925358117,0.2233240079966688,0.2931726147119239,0.228302419716962,0.222874729049761,2.2724582851944977,1.024348504390038,0.7787277171627293,0.1352350981771382,567.8562173991662,10.87450058502205,-0.6389360818328458,0.7692598282323672,19.430399290157283,6.944870026441155,2.011838544943641,0.25,Low Priority / Background,82.9,32.5,0.22,1250.0
GRID_0598,Karnataka Belt,Karnataka,14.4,75.2,0.0761933281394778,0.1060464906015209,0.2380316759686528,0.3134702326100792,0.2078924334493934,0.179194628689761,3.1240078071549244,1.1601423258449832,0.6631946150796771,0.1367872326110439,336.5618931819937,7.511968298378292,0.1495061595406671,0.9887607942568316,14.92204412338513,2.989405367977729,1.2135025281015714,0.2533,Low Priority / Background,83.0,32.5,0.22,1250.0
GRID_0599,Karnataka Belt,Karnataka,14.4,75.4,0.0662979164819899,0.1010154647904004,0.1397661296331577,0.3178286713960675,0.2926228009282041,0.164018505349924,2.108120872097888,1.784073182661501,0.920690631692308,0.3891262580697009,436.254348461517,2.3726195266752432,0.4384113892187665,0.8987744176395271,17.531812758777637,6.998173381372962,3.779781819342177,0.2367,Low Priority / Background,83.0,32.5,0.22,1250.0
GRID_0600,Karnataka Belt,Karnataka,14.4,75.6,0.0801631254201921,0.118159353230254,0.1970733796208538,0.1876723109575949,0.3118635960782212,0.2333453246644252,2.458373725003104,1.3364838573168507,1.6617365276231917,-0.0244344367176357,422.8345213069543,0.5,0.9851883674133128,-0.1714755980117624,14.033814981781116,5.147325847658848,3.540780538518898,0.8033,High Priority,91.6,32.5,0.22,1250.0
GRID_0601,Karnataka Belt,Karnataka,14.4,75.8,0.0922580559917525,0.1073867265968792,0.2123726768862702,0.2922711648378676,0.3589105683220542,0.2033374529954745,2.3019168644567007,1.7650894999680269,1.2280011971757665,0.1583261758479907,614.201191049262,12.691446197713596,-0.9999907474855444,-0.0043017372423482,27.92602397637083,3.292990674850875,0.2950138702996671,0.83,High Priority,93.3,32.5,0.22,1250.0
GRID_0602,Karnataka Belt,Karnataka,14.4,76.0,0.0860853627051199,0.1397779716070869,0.1574043985791374,0.24124784904568,0.3508114485629933,0.1486828709289592,1.828447545383118,2.359445220057596,1.454147656872625,0.2103167375810514,410.3478041667984,8.464105692055682,-0.551565936124981,-0.834131295484454,17.20726168073714,13.743906233306122,3.400752736134055,0.69,High Priority,91.4,32.5,0.22,1250.0
GRID_0603,Karnataka Belt,Karnataka,14.4,76.2,0.0648657887480222,0.1351627367124332,0.1612775563579644,0.2354516832698372,0.3794029900282423,0.2300948277415745,2.486288584200676,1.648891219593768,1.6113767945189772,0.1869636329750421,216.343149968508,16.014958109915426,0.3039981188438673,0.9526726319882344,14.33025534368626,7.178110490598614,2.3125426388636594,0.9567,High Priority,94.0,32.5,0.22,1250.0
GRID_0604,Karnataka Belt,Karnataka,14.4,76.4,0.0904471043163468,0.0826741226474577,0.1640102491711128,0.2274140782348356,0.2805091342682819,0.1486851671832947,1.8133077570921607,1.8865852794663869,1.2334676154525683,0.1619819276486584,302.3602239398485,9.39013178959508,-0.0908291980139256,0.9958664854226932,18.63388750664424,4.037836200750685,8.013688335006373,0.4867,Moderate Priority,88.5,32.5,0.22,1250.0
GRID_0605,Karnataka Belt,Karnataka,14.4,76.6,0.0403209393216533,0.139859104494472,0.2283660783723018,0.2079441133957908,0.2173026533117872,0.1909487128623146,5.6635688216927225,1.1380098459141152,1.045000047191231,-0.046805961803899,357.2153236821761,13.32206753867273,-0.1716596206380714,-0.9851563199017672,18.23738584860242,1.1700867439698928,3.283318546556327,0.75,High Priority,92.1,32.5,0.22,1250.0
GRID_0606,Karnataka Belt,Karnataka,14.4,76.8,0.0447219146024505,0.128300411507009,0.1396718065143843,0.3271907121030356,0.2542216330629034,0.1956069210565575,3.12304794434688,1.2996489696825646,0.7769806619760796,0.4016567971384314,372.7991163709061,4.720394395235494,-0.998620032058167,-0.0525169646128328,16.12924281761628,1.80226995372586,3.257430499185093,0.61,Moderate Priority,89.5,32.5,0.22,1250.0
GRID_0607,Karnataka Belt,Karnataka,14.4,77.0,0.0494969830419624,0.135049412736508,0.1353825687372554,0.2650712992539967,0.2444970932729978,0.2298050299313819,2.735112835253983,1.0639281020868014,0.9223788904427038,0.3238535497577579,405.1964259331828,8.451558872819502,-0.6285703466901945,0.7777527365826292,16.773574786725227,0.4590286672390459,1.4904580120677915,0.8233,High Priority,92.0,32.5,0.22,1250.0
GRID_0608,Karnataka Belt,Karnataka,14.4,77.2,0.0827993037700763,0.1327538597479933,0.1949640803287929,0.2365081727324887,0.2680444908981924,0.1523535373640343,2.354630012833988,1.7593469517598264,1.133336554355855,0.0962842820706554,226.7423945384517,10.145144030774306,-0.9666252703334792,-0.2561944315412186,24.89963698133284,1.431372150206084,1.1766320411005615,0.8,High Priority,91.9,32.5,0.22,1250.0
GRID_0609,Karnataka Belt,Karnataka,14.58,74.2,0.0600529202356068,0.0820593927797773,0.1609257447396748,0.3406609147036067,0.3615137292349529,0.2021861978763113,2.6796875892251824,1.7880149338441802,1.0612097027326592,0.3583325199097247,301.574164806917,9.793320270669277,-0.6881828651139577,0.7255372796511179,1.5,12.899501098208294,0.1,0.79,High Priority,92.0,32.5,0.22,1250.0
GRID_0610,Karnataka Belt,Karnataka,14.58,74.4,0.0748854936921452,0.123914601959947,0.1463184481453658,0.2657774862700421,0.3174075210698786,0.2272557436258313,1.9538696623569256,1.396691319279294,1.1942558840047697,0.2898809191437892,335.4062563886698,7.799534696896861,0.9964188071578876,-0.0845550751998514,10.305575250744765,0.2,0.3939231670339972,0.9333,High Priority,93.8,32.5,0.22,1250.0
GRID_0611,Karnataka Belt,Karnataka,14.58,74.6,0.0991809953766497,0.1052173389901828,0.1338361308406859,0.2013982522349246,0.3295027941805949,0.2425482396839169,1.349399458363738,1.3584985655283577,1.6360676145720854,0.2015363675945879,334.1462307583543,5.868914222624658,0.9920502885380004,0.1258420637611692,3.9443538854053912,14.112030361567944,7.091593765229868,0.71,Moderate Priority,91.0,32.5,0.22,1250.0
GRID_0612,Karnataka Belt,Karnataka,14.58,74.8,0.0740083663006279,0.1083539193589909,0.1657376258441682,0.2623704566288994,0.3309642779842899,0.1941966794622605,2.2394142002370043,1.7042648444653945,1.2614340074820292,0.2257201137301503,360.8412473352901,13.20036604039709,0.5623771473682274,0.8268808524315792,2.466115367276206,1.1186501648445395,1.6005727314341016,0.9233,High Priority,94.4,32.5,0.22,1250.0
GRID_0613,Karnataka Belt,Karnataka,14.58,75.0,0.0523721629541067,0.1501248392630974,0.1389943507270917,0.2711321643106184,0.3090258632827776,0.2230236689793013,2.653923171470262,1.3856129220909548,1.1397567836030131,0.3221871460425592,446.41558841719785,8.625498839012431,-0.4161997688155741,-0.9092732001097704,9.637402758944212,3.124541338296626,5.156684434070849,0.8533,High Priority,93.5,32.5,0.22,1250.0
GRID_0614,Karnataka Belt,Karnataka,14.58,75.2,0.0768724610932789,0.1465729962983294,0.1792814004719166,0.2036923410188963,0.2024551722504586,0.1763863456062309,2.3321624644215646,1.1477873968488743,0.9939214077286754,0.0637403408171379,339.83641522709473,14.416227965237647,0.958963263865676,-0.2835303485627067,18.01649714712131,3.422462908215306,1.6399745526469218,0.4633,Low Priority / Background,86.7,32.5,0.22,1250.0
GRID_0615,Karnataka Belt,Karnataka,14.58,75.4,0.0646313670610856,0.098507897056012,0.136364532603535,0.2193377116462426,0.2099598296894023,0.1637756890188292,2.1098489627442154,1.2819884865621105,0.9572401885355882,0.2332651736638173,294.77387478873914,5.062853576670337,0.7790883683787388,-0.6269141203202832,14.529414523315692,3.921879827021301,3.182024605947544,0.2533,Low Priority / Background,84.3,32.5,0.22,1250.0
GRID_0616,Karnataka Belt,Karnataka,14.58,75.6,0.0632230007160932,0.1317777826718284,0.1253722066426184,0.1908095254699453,0.2823014755315179,0.2059546761327242,1.9829843923607609,1.3706904360800145,1.4794858660770442,0.2069604446457583,447.3905119993228,7.732723357505437,0.6174462710146275,-0.7866130576148168,17.36391511747265,1.9033925106088423,1.53325333609923,0.8433,High Priority,91.7,32.5,0.22,1250.0
GRID_0617,Karnataka Belt,Karnataka,14.58,75.8,0.0490297298843551,0.1202856059522844,0.216197110779764,0.2683068020757794,0.2883104436616758,0.2418521102337577,4.409420608049093,1.192089046872359,1.0745510992641467,0.1075524518191046,341.291527385685,18.45943547239454,0.9988312125646835,-0.048334343965383,15.15804914199228,1.249668688647663,0.9405169588518152,0.9833,High Priority,94.1,32.5,0.22,1250.0
GRID_0618,Karnataka Belt,Karnataka,14.58,76.0,0.0881879853361747,0.0835316449669964,0.2390510624434584,0.2060703359429583,0.3432923345714487,0.1873730380126019,2.7106680220007098,1.832123266449327,1.665890760597941,-0.0740936124986212,446.4601757303694,14.697304489777014,0.5202939589535281,-0.8539872342584895,13.871928186965516,3.855476082747358,0.1516691055602921,0.7867,High Priority,92.9,32.5,0.22,1250.0
GRID_0619,Karnataka Belt,Karnataka,14.58,76.2,0.0401408484320471,0.099583989840138,0.201669971150252,0.2042529786718273,0.2204771525848189,0.1893152729643084,5.023933352038895,1.1645969421043123,1.0794264768719983,0.0063632794337644,483.2551467665128,14.18019406089497,0.9006394111526421,0.4345671997270641,17.953724808686218,9.956840161732604,4.442113049918671,0.8,Moderate Priority,91.0,32.5,0.22,1250.0
GRID_0620,Karnataka Belt,Karnataka,14.58,76.4,0.0501300163991542,0.145744116740336,0.2123100671089904,0.2993445980212434,0.2606963663304115,0.1715010325119853,4.235103980707888,1.520077415480151,0.8708875896411574,0.1701037178785067,305.3667921232815,10.122650345622606,-0.5104515986513669,-0.8599064864473717,7.662655755991802,2.226274041542533,1.935123566468564,0.6167,Moderate Priority,87.8,32.5,0.22,1250.0
GRID_0621,Karnataka Belt,Karnataka,14.58,76.6,0.061810867442156,0.1312804845856561,0.2281511049355876,0.2127840524093889,0.2686535857825622,0.1569042324741033,3.6910566591293015,1.7122028471988815,1.2625585431897943,-0.0348509693982203,491.64117917002926,13.479579939995917,-0.4148745454903795,0.9098786246000896,14.906197454330814,0.2941487393455916,6.726564439853651,0.8167,High Priority,92.0,32.5,0.22,1250.0
GRID_0622,Karnataka Belt,Karnataka,14.58,76.8,0.0717885434242032,0.1335478680610237,0.2197888711092543,0.2100621244967937,0.2069464811488641,0.2454657375095422,3.06157220990424,0.8430734169871764,0.9851633010058498,-0.0226281294768605,285.96812408205847,6.514922602340604,0.1968694885820449,-0.9804297039897578,11.682173009132562,4.560324313451276,0.1,0.68,Moderate Priority,88.4,32.5,0.22,1250.0
GRID_0623,Karnataka Belt,Karnataka,14.58,77.0,0.0564937394954252,0.0826239899421516,0.1704402467034598,0.3590200058132489,0.3768774340688424,0.2164457064204353,3.016922428985826,1.7412019813171915,1.0497364442928498,0.3561729176845435,229.0801288760394,10.255337574835687,-0.4722184722981257,0.8814815451388782,18.86346752198003,6.175265899670636,0.6707052537834044,0.8733,High Priority,93.6,32.5,0.22,1250.0
GRID_0624,Karnataka Belt,Karnataka,14.58,77.2,0.0526604015024515,0.1350634398741804,0.1463667300132476,0.2677343393606097,0.3407603286069094,0.2340743021717409,2.779392986843196,1.4557722469878251,1.272750655257889,0.2930862179241845,440.0707719041996,16.4366325960326,-0.8489362082783507,0.5284953304183271,12.627208953113929,5.317805384146778,0.7779675099540146,0.98,High Priority,95.0,32.5,0.22,1250.0
GRID_0625,Karnataka Belt,Karnataka,14.76,74.2,0.0564407068231328,0.1051872924326988,0.1340164929280742,0.234631924073989,0.2377134603762558,0.1946394499770322,2.37442310786298,1.221295267270016,1.0131291732156709,0.2729298528779489,445.8816306467672,15.07458832532393,0.5659963967198071,0.824407713998477,14.75637396802043,2.2606261910020944,4.238390408382338,0.7933,Moderate Priority,89.5,32.5,0.22,1250.0
GRID_0626,Karnataka Belt,Karnataka,14.76,74.4,0.055441927504098,0.1354807869637056,0.1247653449086696,0.3478816075218544,0.2806707524638373,0.216403149722953,2.250338330338846,1.2969749093220269,0.8067973114930883,0.4720559170220488,427.7986678308069,13.107837563905418,-0.9902522753309468,0.1392854306877884,7.476557967532006,3.2047967073859445,2.884860201864601,0.6067,Moderate Priority,89.2,32.5,0.22,1250.0
GRID_0627,Karnataka Belt,Karnataka,14.76,74.6,0.0673795554293439,0.1515273095406276,0.1797443016617183,0.3483617418057638,0.3442433704886447,0.1892605785618027,2.6675989907830364,1.818876145409688,0.9881750519709256,0.3192864822194481,300.843806098107,3.642734084947497,-0.8875079208088917,0.4607924592497992,14.83299249630688,8.201979725700102,1.3084417203652785,0.6133,Moderate Priority,87.5,32.5,0.22,1250.0
GRID_0628,Karnataka Belt,Karnataka,14.76,74.8,0.0785325782201618,0.0996505259239051,0.1331135334441792,0.3388768450185713,0.2178143522135672,0.1725657674095501,1.6949887737320122,1.262203351683767,0.6427518216826199,0.4359471824348819,195.25778716308488,8.191130625743668,-0.1685525888820971,0.9856926624364932,19.578441348866946,19.494135965414326,0.937055739763877,0.4833,Moderate Priority,87.8,32.5,0.22,1250.0
GRID_0629,Karnataka Belt,Karnataka,14.76,75.0,0.0424586933349934,0.1364050627364303,0.1741183803178012,0.2001505687919152,0.3273541074160477,0.1437409890934305,4.1007922253244455,2.277372878173207,1.6355310597459107,0.069554578282433,335.6340470102882,9.257137457486293,-0.2470685384696948,0.9689980068598948,19.840195714913687,2.5344584071430387,1.2298326468222132,0.87,High Priority,94.2,32.5,0.22,1250.0
GRID_0630,Karnataka Belt,Karnataka,14.76,75.2,0.0540690404069902,0.1184518422649927,0.1862194480241002,0.306354968730551,0.246281330719765,0.2538384897083588,3.444041221763646,0.9702246526051658,0.8039057692927687,0.2438926438878487,412.38959430765766,9.94000218833592,0.8659169834592236,-0.5001877425096287,11.94376067832042,2.981222383207341,2.5365503951261537,0.6867,Moderate Priority,89.1,32.5,0.22,1250.0
GRID_0631,Karnataka Belt,Karnataka,14.76,75.4,0.0661353494807625,0.1131877480241276,0.2079268098495967,0.3171752550172929,0.3499888307664526,0.1699950777487394,3.143911199847485,2.058805328930877,1.1034521822807029,0.2080514330941678,489.02553275119897,18.043058864934217,0.7300953489260685,-0.6833452871546873,2.12421018177902,0.7648492058910128,0.7216368176613238,0.9467,High Priority,94.3,32.5,0.22,1250.0
GRID_0632,Karnataka Belt,Karnataka,14.76,75.6,0.046330818784072,0.1346455660152099,0.1992872871730981,0.3701212743159746,0.3313421144565034,0.1462455006507358,4.301305072910479,2.2656413177899606,0.8952233827830519,0.300019526711363,335.1806458617485,19.44429559322691,-0.1497389788600047,0.9887255626360446,5.687543649091223,3.799687723683861,7.0718154169046255,0.8067,High Priority,92.2,32.5,0.22,1250.0
GRID_0633,Karnataka Belt,Karnataka,14.76,75.8,0.0449823254686111,0.0952841494966946,0.1728905932129581,0.2969513616674609,0.346921013335304,0.2585914538171824,3.843437349548536,1.3415743894080043,1.1682716089114658,0.2640473102040613,298.4829100907982,9.430664963707224,-0.9487561686396696,0.3160090702308639,6.398619722440436,3.414286087648706,4.067996759144895,0.98,High Priority,94.1,32.5,0.22,1250.0
GRID_0634,Karnataka Belt,Karnataka,14.76,76.0,0.0862247072241186,0.1199694729599009,0.156625743615463,0.3747485164076987,0.3194052699721687,0.1889885023215558,1.816462266970569,1.6900688453516175,0.8523166968538002,0.4104872567509597,393.866796255826,14.378099816657066,0.998794205902413,0.0490931182119079,8.454686216119908,0.941959655295486,2.2640076569358865,0.72,High Priority,91.3,32.5,0.22,1250.0
GRID_0635,Karnataka Belt,Karnataka,14.76,76.2,0.0573992435586485,0.1303124115938892,0.134152640984908,0.3109882209134643,0.2509933750395864,0.1400291521321415,2.33714410719944,1.7924237831487375,0.8070806258247378,0.3972566839128885,313.432291746948,12.269218366172728,-0.984152662567173,0.1773232549947805,16.157894947292696,2.338875846812092,3.4320274381490803,0.5167,Moderate Priority,87.5,32.5,0.22,1250.0
GRID_0636,Karnataka Belt,Karnataka,14.76,76.4,0.0438121433454351,0.1116997877453124,0.2356581193425816,0.2877961748900241,0.251818310600272,0.1544325155754328,5.378708336094192,1.630593654893984,0.8749853458307898,0.0996036454724901,358.292055930958,14.347183591258132,0.7118061965316007,-0.7023759239746308,22.143947971558656,15.073693979444274,0.1,0.8533,High Priority,92.7,32.5,0.22,1250.0
GRID_0637,Karnataka Belt,Karnataka,14.76,76.6,0.0582234310979095,0.1536855589039665,0.1585122525983328,0.230450566771034,0.2961596737876245,0.2388562099904645,2.7224354039935648,1.2399025920107145,1.285127621119083,0.1849486008475953,294.9412932999293,12.293601540510952,-0.9716435617770112,-0.2364503940730142,5.498381549146087,7.645978256567997,9.873114640367506,0.57,Moderate Priority,90.3,32.5,0.22,1250.0
GRID_0638,Karnataka Belt,Karnataka,14.76,76.8,0.0475993523708316,0.1136504189503055,0.1777129929701164,0.2552623633909995,0.2653740422689205,0.1462722401073916,3.7334386011607488,1.8142350718018343,1.0396088132022063,0.1791076332034271,183.1655111891274,7.169959206809303,0.9404411186477538,0.3399566183449904,24.97597798116367,8.46500807839973,4.8669729825989085,0.7533,Moderate Priority,89.2,32.5,0.22,1250.0
GRID_0639,Karnataka Belt,Karnataka,14.76,77.0,0.0691834976853336,0.1038760528918208,0.1965711270955742,0.2376304271554806,0.2424814274582681,0.2276617584831592,2.841259728293803,1.065090439357938,1.0204097596047943,0.0945625484187408,273.39547975996004,7.924298272757618,0.9984002209859032,0.056542008589186,14.204055529166466,2.2692192930234167,6.199965895431989,0.1667,Low Priority / Background,81.7,32.5,0.22,1250.0
GRID_0640,Karnataka Belt,Karnataka,14.76,77.2,0.0636994162329419,0.1068006855966156,0.1448739027059682,0.2555593647818823,0.2570031840830467,0.2212764751157769,2.2743007231881847,1.161452081593833,1.0056457084117714,0.2764135616322404,423.5721311018888,12.776783701308414,0.4022862242898271,0.9155139506018656,3.908717869864772,1.0615692532815415,1.5697336188455813,0.6833,Moderate Priority,89.6,32.5,0.22,1250.0
GRID_0641,Karnataka Belt,Karnataka,14.94,74.2,0.0962169552345217,0.1101801588572556,0.1996888945439801,0.2310174444842796,0.2228660436751817,0.147024392009606,2.075380775420328,1.5158336980364628,0.9647110392968964,0.0727374416488501,265.0279078522304,7.826572332672216,0.8881666168568382,0.459521556296414,1.5729207045172018,3.5316687108939373,2.482301058388781,0.0267,Low Priority / Background,80.6,32.5,0.22,1250.0
GRID_0642,Karnataka Belt,Karnataka,14.94,74.4,0.0588020616674366,0.1036087088147428,0.2080082219201887,0.3542553976242314,0.234664693842535,0.1517142512642179,3.5373706065950845,1.5467442586497615,0.6624148368703555,0.2601038205507947,449.3334501607768,8.720694502509977,-0.3168786027032936,-0.948466104375274,18.52042622527512,2.227867603005749,0.4033463073292331,0.6433,Moderate Priority,90.1,32.5,0.22,1250.0
GRID_0643,Karnataka Belt,Karnataka,14.94,74.6,0.0753598986968636,0.1220112681415703,0.1443592271029436,0.2703738089304556,0.3434505507228163,0.2108511323729469,1.9155719955466968,1.628869231046402,1.2702757038698709,0.3038443216108835,360.8014120979501,5.920081546805682,-0.95623220355005,-0.2926089077485781,17.236411929256448,0.8282554098549757,3.7154160166772847,0.9533,High Priority,94.3,32.5,0.22,1250.0
GRID_0644,Karnataka Belt,Karnataka,14.94,74.8,0.0806405107648909,0.0819541506352506,0.1694097201108291,0.2465900493924746,0.3204941715656558,0.1659362974773105,2.100775624166324,1.9314173271351407,1.2996991267738875,0.1855292945101933,472.2798635970556,13.592566231070986,-0.9552326545474916,0.2958556669833324,15.053432370292928,12.720592034643584,11.51993974236182,0.7267,High Priority,91.9,32.5,0.22,1250.0
GRID_0645,Karnataka Belt,Karnataka,14.94,75.0,0.0406402076203697,0.1298193021101982,0.1695407277310687,0.3519708980670243,0.2453266463616437,0.2577235386938091,4.171645914529698,0.951894792808632,0.6970063454183133,0.3498096907179857,476.8583235647469,12.211357403599871,0.5122802987383096,0.8588183134543582,17.409104020042385,0.2,5.092807813697277,0.6933,High Priority,92.5,32.5,0.22,1250.0
GRID_0646,Karnataka Belt,Karnataka,14.94,75.2,0.0408369411215146,0.1325695071249018,0.1638112704278167,0.3022989705438398,0.3252856532580405,0.1810970263023565,4.011251937025686,1.796185523938025,1.076036007125139,0.2971129806424135,280.39798383990484,12.65502142497012,-0.99879961748665,-0.0489828960814008,29.2423465860886,3.564051290008453,1.646858912745926,0.9433,High Priority,93.0,32.5,0.22,1250.0
GRID_0647,Karnataka Belt,Karnataka,14.94,75.4,0.0638852306941738,0.0821157522078134,0.1602668642035988,0.3752040315048988,0.357240003720876,0.1795253680441061,2.5086292063590863,1.9899026957037813,0.9521194379724404,0.4013976625550266,461.9687778553381,11.273739230163942,0.3606682102820762,-0.9326941846564308,17.00702758693201,5.907951561905152,0.2206689915017221,0.79,High Priority,92.2,32.5,0.22,1250.0
