occurrence_id,latitude,longitude,state,label,b2_blue,b3_green,b4_red,b8_nir,b11_swir1,b12_swir2,ferrous_iron_index,swir_alteration_index,clay_carbonate_index,ndvi,elevation_m,slope_deg,aspect_deg,aspect_sin,aspect_cos,tri_roughness,dist_to_fault_km,dist_to_lineament_km,lithology,spatial_block_id,spatial_split,lst,soil_moisture,rainfall
MN_BG_0054,15.53376,75.01691,Karnataka,0,0.1138,0.1421,0.2361,0.4452,0.2776,0.224,2.0738,1.2389,0.6235,0.3069128035919512,288.39,8.87,91.4,0.9997,-0.0244,1.0,2.62,5.63,Schist Gneiss Complex,15_75,test,35.06,0.1719,1250.8
MN_BG_0055,21.34283,79.80972,Madhya Pradesh / Maharashtra,0,0.1132,0.1445,0.2265,0.4052,0.2984,0.1924,2.0,1.5512,0.7364,0.2828869987541574,137.61,2.5,31.29,0.5194,0.8545,13.95,22.62,1.5,Sandstone Sedimentary,21_79,train,35.05,0.1863,1525.6
MN_BG_0056,18.8358,84.2671,Andhra Pradesh,0,0.1146,0.15,0.1803,0.4098,0.2108,0.1241,1.5728,1.6987,0.5145,0.3889164736206175,359.29,3.77,278.58,-0.9888,0.1492,12.56,5.41,15.79,Sandstone Sedimentary,18_84,train,34.84,0.2133,1732.1
MN_BG_0057,19.26691,84.40357,Andhra Pradesh,0,0.0669,0.1453,0.2582,0.3283,0.1855,0.1782,3.8627,1.0411,0.5649,0.11952238785611617,443.13,5.46,251.58,-0.9488,-0.3159,3.07,12.43,4.38,Deccan Basalt Trap,19_84,test,35.95,0.1336,1768.3
MN_BG_0058,22.24092,80.08981,Madhya Pradesh / Maharashtra,0,0.101,0.1658,0.2036,0.4075,0.2297,0.1281,2.0156,1.7939,0.5638,0.3336600660120012,247.75,4.99,259.27,-0.9825,-0.1861,1.0,2.0,1.5,Sandstone Sedimentary,22_80,train,33.39,0.2232,1557.8
MN_BG_0059,19.31929,85.64839,Odisha,0,0.075,0.1506,0.1993,0.3519,0.2773,0.1685,2.6559,1.6456,0.7882,0.2768500057147936,252.32,9.56,127.39,0.7945,-0.6073,9.09,2.0,14.52,Sandstone Sedimentary,19_85,train,33.76,0.1906,1719.9
MN_BG_0060,19.19017,84.29876,Andhra Pradesh,0,0.0966,0.1759,0.1876,0.4394,0.1789,0.1781,1.9415,1.0048,0.4071,0.401594255830533,269.97,6.09,58.32,0.851,0.5251,1.62,22.11,14.99,Sandstone Sedimentary,19_84,test,33.4,0.2277,1684.1
MN_BG_0061,18.84962,85.18033,Odisha,0,0.0885,0.1276,0.1822,0.3149,0.2587,0.1918,2.0596,1.3488,0.8214,0.26694776313063145,218.27,4.97,28.0,0.4694,0.883,12.44,39.27,12.49,Alluvial Quaternary Plains,18_85,train,34.73,0.2046,1635.3
MN_BG_0062,14.90751,74.46012,Karnataka,0,0.1175,0.1607,0.2167,0.3946,0.2614,0.1965,1.8442,1.3304,0.6624,0.29101866347347705,236.5,9.26,18.57,0.3185,0.9479,12.61,13.3,1.5,Schist Gneiss Complex,14_74,train,34.92,0.1673,1152.2
MN_BG_0063,16.19825,75.86742,Karnataka,0,0.0884,0.125,0.1545,0.3881,0.187,0.1338,1.7474,1.397,0.4817,0.4305189264302867,412.12,4.12,268.22,-0.9995,-0.031,8.23,8.87,8.27,Deccan Basalt Trap,16_75,train,32.14,0.2207,1262.8
MN_BG_0064,14.48468,75.88203,Karnataka,0,0.0889,0.1708,0.2036,0.3214,0.2166,0.1887,2.2915,1.148,0.6739,0.22438052498947622,230.27,5.73,238.2,-0.8499,-0.527,14.05,16.07,5.87,Alluvial Quaternary Plains,14_75,train,35.11,0.1907,1160.3
MN_BG_0065,22.20266,79.46026,Madhya Pradesh / Maharashtra,0,0.0877,0.1792,0.14,0.2627,0.2138,0.2319,1.5964,0.9217,0.8138,0.3046925634652012,287.82,3.53,209.07,-0.4859,-0.874,5.79,2.0,3.28,Schist Gneiss Complex,22_79,train,33.53,0.1821,1553.6
MN_BG_0066,21.27554,82.51439,Odisha,0,0.088,0.1238,0.2423,0.3846,0.2425,0.1533,2.7526,1.582,0.6305,0.2269895884677166,153.09,4.46,44.8,0.7046,0.7096,4.97,37.6,12.8,Alluvial Quaternary Plains,21_82,test,34.63,0.19,1679.9
MN_BG_0067,15.0891,77.14699,Karnataka,0,0.1131,0.1481,0.2484,0.4475,0.2641,0.1278,2.1976,2.0663,0.5901,0.28610391420618736,392.44,4.21,83.0,0.9926,0.1218,7.99,2.0,25.22,Schist Gneiss Complex,15_77,train,33.2,0.1926,1377.1
MN_BG_0068,22.08123,79.94849,Madhya Pradesh / Maharashtra,0,0.073,0.1415,0.2117,0.3408,0.1964,0.1818,2.9004,1.0803,0.5765,0.2336647354484426,244.9,5.71,323.08,-0.6007,0.7994,8.49,7.47,7.8,Alluvial Quaternary Plains,22_79,train,35.97,0.1743,1479.3
MN_BG_0069,13.59414,76.88476,Karnataka,0,0.1116,0.1366,0.1869,0.2828,0.2267,0.1253,1.675,1.8092,0.8018,0.20417244161711384,335.61,4.6,264.68,-0.9957,-0.0928,4.64,2.0,9.52,Schist Gneiss Complex,13_76,train,34.96,0.1841,1229.6
MN_BG_0070,21.65216,80.71288,Madhya Pradesh / Maharashtra,0,0.0666,0.1716,0.259,0.2341,0.2836,0.1819,3.8903,1.5589,1.2112,-0.050496754214653806,213.19,5.65,238.36,-0.8514,-0.5246,11.95,9.42,15.99,Alluvial Quaternary Plains,21_80,validation,37.86,0.1277,1607.1
MN_BG_0071,21.63402,80.49677,Madhya Pradesh / Maharashtra,0,0.0747,0.1126,0.1592,0.2968,0.1934,0.2316,2.1313,0.8351,0.6516,0.301753724224289,318.6,3.31,68.12,0.928,0.3727,12.66,2.0,13.72,Alluvial Quaternary Plains,21_80,validation,34.19,0.202,1547.3
MN_BG_0072,22.25392,78.50258,Madhya Pradesh / Maharashtra,0,0.0934,0.1605,0.171,0.2644,0.1718,0.1592,1.8318,1.0792,0.6496,0.21451489546418132,281.47,2.23,135.61,0.6995,-0.7146,9.12,2.0,13.66,Schist Gneiss Complex,22_78,test,35.63,0.2059,1491.1
MN_BG_0073,21.25335,78.54238,Madhya Pradesh / Maharashtra,0,0.0859,0.1672,0.1871,0.2613,0.2655,0.2147,2.1767,1.2369,1.0162,0.1654768834146222,336.68,3.33,341.03,-0.3251,0.9457,10.46,14.8,5.13,Deccan Basalt Trap,21_78,train,34.86,0.159,1527.1
MN_BG_0074,20.91951,80.46055,Madhya Pradesh / Maharashtra,0,0.1194,0.1541,0.1935,0.3689,0.2432,0.166,1.6206,1.4648,0.6592,0.3118771125940388,235.66,8.61,90.9,0.9999,-0.0158,6.67,2.0,1.5,Deccan Basalt Trap,20_80,train,34.48,0.1944,1503.0
MN_BG_0075,22.16608,82.93943,Odisha,0,0.1113,0.1422,0.2391,0.2886,0.2776,0.2127,2.1492,1.3048,0.9618,0.09380311956960477,246.41,4.14,312.5,-0.7373,0.6756,10.22,23.37,26.71,Sandstone Sedimentary,22_82,train,37.01,0.1653,1691.6
MN_BG_0076,20.05765,83.84139,Odisha,0,0.0792,0.158,0.2295,0.2661,0.2815,0.2058,2.8961,1.3681,1.0581,0.07384972992387019,311.9,1.71,195.56,-0.2683,-0.9633,18.76,2.08,1.82,Alluvial Quaternary Plains,20_83,test,35.84,0.1644,1648.1
MN_BG_0077,18.84536,84.45088,Odisha,0,0.0918,0.1014,0.2356,0.2877,0.2877,0.2361,2.566,1.2184,1.0,0.09956029130462202,275.45,1.18,0.44,0.0077,1.0,15.05,3.41,6.54,Schist Gneiss Complex,18_84,train,36.88,0.1777,1671.5
MN_BG_0078,18.87547,85.30153,Odisha,0,0.0796,0.1472,0.192,0.4464,0.1809,0.1758,2.4132,1.0295,0.4053,0.39849561639157827,425.09,2.39,350.89,-0.1583,0.9874,14.98,15.36,8.56,Alluvial Quaternary Plains,18_85,train,32.64,0.2155,1804.2
MN_BG_0079,22.20112,86.40362,Odisha,0,0.1035,0.1599,0.1575,0.2436,0.2399,0.1222,1.5225,1.9633,0.9847,0.21465915068773206,157.47,4.93,124.57,0.8235,-0.5674,8.75,25.7,1.5,Alluvial Quaternary Plains,22_86,train,36.87,0.1926,1740.6
MN_BG_0080,18.46514,83.57977,Andhra Pradesh,0,0.1186,0.1161,0.2232,0.4089,0.1658,0.2004,1.881,0.827,0.4054,0.2937821645591448,219.76,5.83,221.98,-0.6688,-0.7434,12.02,11.39,2.84,Schist Gneiss Complex,18_83,validation,35.4,0.1935,1652.1
MN_BG_0081,19.23156,84.12555,Andhra Pradesh,0,0.107,0.149,0.1981,0.372,0.2374,0.1917,1.8516,1.2385,0.6382,0.3050336694726022,280.93,9.7,14.67,0.2533,0.9674,7.61,15.48,7.2,Schist Gneiss Complex,19_84,test,33.02,0.1729,1692.7
MN_BG_0082,20.21297,85.14769,Odisha,0,0.0797,0.1376,0.2293,0.4205,0.2207,0.1252,2.8757,1.7623,0.5249,0.29424393006474286,180.69,1.27,195.29,-0.2637,-0.9646,13.29,8.16,1.5,Sandstone Sedimentary,20_85,train,34.09,0.2293,1749.0
MN_BG_0083,14.09552,75.4552,Karnataka,0,0.0722,0.1672,0.1609,0.441,0.2182,0.2215,2.2281,0.985,0.4949,0.4653589211514851,414.6,7.47,276.38,-0.9938,0.1111,20.92,8.66,7.09,Deccan Basalt Trap,14_75,train,31.66,0.2266,1257.6
MN_BG_0084,19.86116,85.10661,Odisha,0,0.0959,0.1634,0.2186,0.4482,0.1997,0.1631,2.2803,1.2247,0.4457,0.34433061738059784,321.27,3.18,300.96,-0.8575,0.5144,1.0,3.23,11.97,Schist Gneiss Complex,19_85,train,33.86,0.1845,1825.9
MN_BG_0085,18.78241,84.13857,Andhra Pradesh,0,0.0824,0.141,0.1896,0.2359,0.2212,0.1317,2.3013,1.6797,0.9377,0.108812905257567,434.91,0.26,208.59,-0.4785,-0.8781,5.76,12.67,2.99,Schist Gneiss Complex,18_84,train,36.02,0.1454,1744.7
MN_BG_0086,22.17278,78.52077,Madhya Pradesh / Maharashtra,0,0.0953,0.1479,0.1876,0.2745,0.1929,0.226,1.9684,0.8532,0.7025,0.18805412669524635,314.8,0.2,161.56,0.3163,-0.9487,5.87,13.28,1.5,Alluvial Quaternary Plains,22_78,test,38.54,0.1956,1492.7
MN_BG_0087,18.76425,84.70745,Andhra Pradesh,0,0.0752,0.1287,0.1855,0.3593,0.2099,0.184,2.4686,1.1409,0.5844,0.3190155671520427,353.65,8.11,160.69,0.3306,-0.9438,9.2,9.32,1.5,Deccan Basalt Trap,18_84,train,33.99,0.1718,1741.4
MN_BG_0088,20.99675,79.0316,Madhya Pradesh / Maharashtra,0,0.0631,0.1512,0.167,0.2614,0.1724,0.1324,2.6459,1.3021,0.6595,0.22035429422433658,388.05,10.35,143.06,0.601,-0.7992,11.59,7.84,9.27,Deccan Basalt Trap,20_79,validation,35.53,0.1902,1561.6
MN_BG_0089,21.31701,80.73812,Madhya Pradesh / Maharashtra,0,0.0948,0.1203,0.2026,0.2988,0.2345,0.1351,2.137,1.736,0.7848,0.1918624015508545,295.75,5.56,58.46,0.8523,0.5231,10.9,2.04,2.14,Sandstone Sedimentary,21_80,validation,36.24,0.1424,1590.3
MN_BG_0090,21.20849,80.02175,Madhya Pradesh / Maharashtra,0,0.1187,0.1299,0.1421,0.2762,0.2763,0.2238,1.197,1.2349,1.0006,0.32058254701757827,217.09,3.99,286.38,-0.9594,0.2821,9.62,30.11,7.34,Sandstone Sedimentary,21_80,validation,34.88,0.2316,1528.0
MN_BG_0091,19.07489,84.20055,Andhra Pradesh,0,0.0946,0.1279,0.1591,0.3591,0.2045,0.224,1.6814,0.9132,0.5695,0.38595062533650065,266.42,3.68,39.28,0.6331,0.7741,13.39,31.19,4.61,Deccan Basalt Trap,19_84,test,32.97,0.2286,1657.2
MN_BG_0092,22.20463,79.22955,Madhya Pradesh / Maharashtra,0,0.1121,0.1301,0.1756,0.3693,0.206,0.1956,1.5662,1.0529,0.5578,0.3554774169986841,352.48,8.71,136.95,0.6826,-0.7308,16.61,9.54,7.26,Schist Gneiss Complex,22_79,train,33.85,0.2029,1528.0
MN_BG_0093,20.06656,82.56307,Odisha,0,0.0952,0.1135,0.2171,0.3946,0.2301,0.1851,2.28,1.243,0.583,0.29017444797376496,143.24,5.71,171.61,0.1459,-0.9893,12.59,16.49,10.06,Sandstone Sedimentary,20_82,train,34.47,0.1883,1528.7
MN_BG_0094,21.65405,84.35271,Odisha,0,0.1138,0.1057,0.2546,0.3706,0.2132,0.1437,2.2368,1.4841,0.5753,0.18554033022979807,93.29,1.01,59.88,0.865,0.5018,8.12,11.53,5.92,Deccan Basalt Trap,21_84,train,36.49,0.1914,1765.3
MN_BG_0095,16.00994,75.79678,Karnataka,0,0.0949,0.1072,0.2261,0.312,0.2967,0.2188,2.3838,1.3563,0.9512,0.15963545877075122,194.72,5.39,309.39,-0.7728,0.6346,6.34,4.2,12.62,Alluvial Quaternary Plains,16_75,train,35.81,0.162,1168.2
MN_BG_0096,22.2684,79.47641,Madhya Pradesh / Maharashtra,0,0.0652,0.1653,0.1848,0.3411,0.1757,0.1203,2.8337,1.4606,0.5152,0.2972042266510237,336.22,5.94,213.67,-0.5545,-0.8322,17.5,18.94,8.32,Schist Gneiss Complex,22_79,train,34.1,0.2186,1533.3
MN_BG_0097,21.37724,80.58355,Madhya Pradesh / Maharashtra,0,0.1062,0.1445,0.1707,0.2895,0.2625,0.2221,1.6072,1.1816,0.9067,0.2581480700824205,382.6,6.91,276.0,-0.9945,0.1045,7.52,2.0,2.15,Schist Gneiss Complex,21_80,validation,36.06,0.1818,1580.4
MN_BG_0098,20.83782,79.97653,Madhya Pradesh / Maharashtra,0,0.0964,0.1437,0.1678,0.3099,0.2432,0.1796,1.7405,1.3542,0.7848,0.297466406810955,188.52,2.79,154.15,0.436,-0.9,15.06,15.17,9.43,Sandstone Sedimentary,20_79,validation,33.29,0.213,1547.0
MN_BG_0099,18.16691,83.1874,Andhra Pradesh,0,0.1035,0.1463,0.1729,0.2383,0.172,0.2273,1.6711,0.7567,0.7218,0.15904630582124074,237.65,2.16,81.6,0.9893,0.1461,6.15,8.78,1.5,Alluvial Quaternary Plains,18_83,validation,36.61,0.1681,1601.7
MN_BG_0100,18.30383,83.97202,Andhra Pradesh,0,0.1128,0.1521,0.204,0.2946,0.2066,0.2003,1.808,1.0314,0.7014,0.1817084201596066,272.22,10.22,167.47,0.2169,-0.9762,10.18,2.0,6.61,Schist Gneiss Complex,18_83,validation,34.32,0.1535,1721.2
MN_BG_0101,18.93627,85.46702,Odisha,0,0.0721,0.1429,0.1516,0.3236,0.2659,0.1617,2.1039,1.6441,0.8216,0.36195210026914926,388.22,7.03,333.78,-0.4418,0.8971,6.36,2.0,35.0,Schist Gneiss Complex,18_85,train,32.46,0.206,1755.3
MN_BG_0102,18.70194,84.51566,Andhra Pradesh,0,0.0913,0.1499,0.1507,0.3937,0.1779,0.2191,1.6513,0.8118,0.4518,0.44636214848980804,163.36,7.32,13.02,0.2253,0.9743,12.33,4.33,2.44,Deccan Basalt Trap,18_84,train,33.92,0.1993,1672.0
MN_BG_0103,18.5681,86.52892,Odisha,0,0.0932,0.1244,0.1876,0.3229,0.2441,0.1819,2.0127,1.342,0.756,0.26503376095247616,289.45,7.72,357.18,-0.0493,0.9988,6.96,32.01,1.5,Deccan Basalt Trap,18_86,train,34.58,0.158,1753.9
MN_BG_0104,19.79862,86.27529,Odisha,0,0.1121,0.1645,0.2348,0.2901,0.1713,0.1684,2.0949,1.0176,0.5906,0.10535319993674999,331.76,6.81,124.6,0.8232,-0.5678,4.91,44.56,8.19,Alluvial Quaternary Plains,19_86,train,35.4,0.1554,1916.0
MN_BG_0105,21.01204,80.48263,Madhya Pradesh / Maharashtra,0,0.1154,0.139,0.2128,0.3959,0.1845,0.1803,1.8441,1.0231,0.466,0.3008045000747493,194.14,4.28,132.31,0.7395,-0.6732,10.53,6.8,2.99,Deccan Basalt Trap,21_80,validation,34.15,0.2043,1481.5
MN_BG_0106,18.57137,83.1902,Andhra Pradesh,0,0.0984,0.1173,0.2144,0.3695,0.1813,0.1274,2.1772,1.4234,0.4906,0.26562722105288394,294.86,4.56,20.94,0.3574,0.934,14.46,50.0,1.5,Schist Gneiss Complex,18_83,validation,35.03,0.1942,1657.1
MN_BG_0107,16.15593,74.91754,Karnataka,0,0.0685,0.1097,0.1764,0.2432,0.2569,0.1275,2.5737,2.0153,1.0562,0.15919885796268363,304.45,5.21,293.03,-0.9203,0.3912,2.36,11.73,5.99,Sandstone Sedimentary,16_74,test,35.03,0.1594,1254.5
MN_BG_0108,21.00914,80.53919,Madhya Pradesh / Maharashtra,0,0.087,0.1156,0.1841,0.3152,0.2759,0.208,2.1167,1.326,0.875,0.26256706876212943,372.12,3.47,6.91,0.1203,0.9927,1.0,3.61,11.43,Deccan Basalt Trap,21_80,validation,34.37,0.1918,1618.3
MN_BG_0109,18.6959,83.38736,Andhra Pradesh,0,0.0607,0.1193,0.2571,0.4044,0.2943,0.1785,4.2337,1.6486,0.7279,0.22267540033953084,300.76,2.28,163.58,0.2827,-0.9592,3.73,4.71,10.7,Schist Gneiss Complex,18_83,validation,35.01,0.1766,1648.3
MN_BG_0110,14.5149,75.38343,Karnataka,0,0.0876,0.1628,0.2471,0.4397,0.2702,0.1578,2.8212,1.7115,0.6144,0.2804305759601398,286.39,3.38,91.68,0.9996,-0.0293,15.8,22.06,1.5,Schist Gneiss Complex,14_75,train,33.66,0.194,1201.9
MN_BG_0111,18.59992,84.14696,Andhra Pradesh,0,0.0996,0.1716,0.2164,0.3612,0.1693,0.1822,2.1735,0.9293,0.4688,0.2506920867519274,331.4,3.17,184.4,-0.0767,-0.9971,7.58,2.0,10.08,Alluvial Quaternary Plains,18_84,train,36.18,0.1946,1701.6
MN_BG_0112,13.69239,74.23633,Karnataka,0,0.1174,0.159,0.1824,0.2882,0.209,0.213,1.5537,0.9812,0.725,0.22481890178728903,298.1,2.06,62.68,0.8885,0.459,10.65,2.0,8.64,Schist Gneiss Complex,13_74,validation,35.26,0.1782,1137.2
MN_BG_0113,18.34456,83.0377,Andhra Pradesh,0,0.0649,0.1774,0.1755,0.3969,0.2475,0.1658,2.7021,1.4922,0.6234,0.38679177709333135,260.96,4.45,221.4,-0.6614,-0.7501,11.07,9.07,1.5,Deccan Basalt Trap,18_83,validation,31.59,0.2267,1663.3
MN_BG_0114,22.07794,79.17349,Madhya Pradesh / Maharashtra,0,0.1188,0.1482,0.2099,0.3921,0.2736,0.1988,1.7668,1.3766,0.698,0.3026573045559725,400.22,4.11,334.11,-0.4366,0.8996,5.14,3.05,3.72,Sandstone Sedimentary,22_79,train,33.76,0.1718,1668.9
MN_BG_0115,21.50305,79.90976,Madhya Pradesh / Maharashtra,0,0.1166,0.1193,0.1546,0.2654,0.2842,0.1975,1.3259,1.4388,1.0706,0.26380889569310556,367.44,3.45,310.09,-0.765,0.644,11.85,7.41,14.76,Schist Gneiss Complex,21_79,train,33.7,0.2133,1554.5
MN_BG_0116,14.36416,76.45956,Karnataka,0,0.0762,0.1432,0.2274,0.2448,0.2559,0.131,2.9852,1.9534,1.0454,0.036848714848126116,216.77,5.16,54.24,0.8115,0.5843,10.65,5.03,4.27,Alluvial Quaternary Plains,14_76,validation,38.17,0.1478,1167.2
MN_BG_0117,21.32238,85.13134,Odisha,0,0.0664,0.1121,0.1513,0.3527,0.2828,0.1721,2.2794,1.6436,0.8017,0.3996023817413061,308.56,1.58,292.23,-0.9257,0.3783,10.66,3.91,1.72,Schist Gneiss Complex,21_85,test,32.28,0.2369,1786.4
MN_BG_0118,21.8521,79.21514,Madhya Pradesh / Maharashtra,0,0.1045,0.1652,0.2138,0.3782,0.2125,0.1846,2.0451,1.1511,0.5619,0.27770223361109186,320.75,8.79,302.39,-0.8444,0.5356,8.83,21.45,1.5,Alluvial Quaternary Plains,21_79,train,34.24,0.1939,1655.1
MN_BG_0119,18.65267,83.22449,Andhra Pradesh,0,0.0831,0.1515,0.2336,0.27,0.1793,0.1996,2.8109,0.8984,0.6642,0.07227944344828546,252.54,1.66,144.84,0.5759,-0.8175,8.62,15.42,1.5,Deccan Basalt Trap,18_83,validation,37.45,0.1837,1595.4
MN_BG_0120,15.39795,74.35841,Karnataka,0,0.0892,0.1479,0.2123,0.2253,0.2051,0.1964,2.3797,1.0444,0.9104,0.02970742754244166,386.78,6.57,268.53,-0.9997,-0.0256,5.23,48.19,1.88,Schist Gneiss Complex,15_74,train,37.37,0.144,1288.2
MN_BG_0121,18.67639,83.67223,Andhra Pradesh,0,0.0673,0.1588,0.1683,0.3054,0.1688,0.2162,2.4992,0.7807,0.5525,0.2894230748932343,359.58,7.85,107.8,0.9521,-0.3057,10.32,8.23,1.57,Sandstone Sedimentary,18_83,validation,32.89,0.1589,1765.1
MN_BG_0122,22.3858,80.21861,Madhya Pradesh / Maharashtra,0,0.1044,0.176,0.1644,0.3501,0.2972,0.1398,1.5743,2.125,0.8488,0.36093224308601934,192.65,7.35,211.13,-0.517,-0.856,15.2,14.35,21.23,Sandstone Sedimentary,22_80,train,33.79,0.1897,1525.1
MN_BG_0123,18.43577,86.16673,Odisha,0,0.0735,0.1302,0.1954,0.3306,0.2209,0.2325,2.6574,0.9503,0.6682,0.2570337318750345,371.83,9.48,17.94,0.3081,0.9514,7.4,30.71,5.11,Alluvial Quaternary Plains,18_86,train,33.78,0.1614,1827.0
MN_BG_0124,21.25239,78.60257,Madhya Pradesh / Maharashtra,0,0.0622,0.1221,0.1731,0.401,0.2965,0.1645,2.7835,1.8018,0.7393,0.39696847767204724,200.06,8.68,96.53,0.9935,-0.1137,7.54,2.04,15.34,Sandstone Sedimentary,21_78,train,33.02,0.2049,1530.5
MN_BG_0125,18.80561,84.01159,Andhra Pradesh,0,0.0808,0.1252,0.2326,0.2399,0.1931,0.2079,2.8806,0.9291,0.8052,0.015449702751951849,194.32,5.61,317.57,-0.6747,0.7381,13.14,18.6,7.83,Alluvial Quaternary Plains,18_84,train,39.46,0.1447,1632.6
MN_BG_0126,22.36728,78.83342,Madhya Pradesh / Maharashtra,0,0.1035,0.1153,0.1806,0.291,0.2926,0.2361,1.7447,1.2393,1.0054,0.23409619572477575,256.08,3.38,31.98,0.5297,0.8482,15.02,13.81,6.3,Schist Gneiss Complex,22_78,test,35.56,0.1838,1500.3
MN_BG_0127,19.15512,84.2371,Odisha,0,0.0926,0.1633,0.2059,0.361,0.1917,0.2216,2.2242,0.8648,0.531,0.2735927437065731,191.42,4.55,239.11,-0.8581,-0.5134,7.7,23.76,4.93,Sandstone Sedimentary,19_84,test,33.98,0.1948,1639.6
MN_BG_0128,21.26494,80.31003,Madhya Pradesh / Maharashtra,0,0.0667,0.1285,0.2574,0.4026,0.2296,0.1608,3.8576,1.4282,0.5703,0.2199996666671717,277.25,5.59,273.03,-0.9986,0.0529,12.76,16.83,1.5,Schist Gneiss Complex,21_80,validation,35.98,0.1703,1515.6
MN_BG_0129,20.97044,83.19497,Odisha,0,0.0753,0.1757,0.2072,0.3927,0.2381,0.1863,2.7508,1.2781,0.6064,0.3092176875851182,265.84,3.11,101.68,0.9793,-0.2024,13.56,5.58,4.81,Sandstone Sedimentary,20_83,test,35.92,0.2015,1652.0
MN_BG_0130,20.94945,79.51447,Madhya Pradesh / Maharashtra,0,0.0717,0.1149,0.1513,0.302,0.266,0.1532,2.1089,1.7369,0.8808,0.3324501821085769,248.32,8.35,70.5,0.9427,0.3338,2.98,27.27,5.87,Schist Gneiss Complex,20_79,validation,34.86,0.1658,1454.0
MN_BG_0131,18.72517,83.29886,Andhra Pradesh,0,0.0968,0.129,0.2477,0.2588,0.231,0.1918,2.5582,1.2045,0.8924,0.021915060384875788,281.53,4.23,263.75,-0.9941,-0.1089,6.3,19.23,27.48,Sandstone Sedimentary,18_83,validation,36.28,0.1225,1648.0
MN_BG_0132,18.15294,84.33151,Andhra Pradesh,0,0.0792,0.1791,0.1982,0.2482,0.2615,0.1588,2.5037,1.6473,1.0539,0.11200691754722776,374.99,2.61,247.27,-0.9223,-0.3864,9.95,2.0,1.5,Schist Gneiss Complex,18_84,train,35.48,0.1452,1679.6
MN_BG_0133,21.1356,79.37176,Madhya Pradesh / Maharashtra,0,0.1184,0.1269,0.1756,0.4312,0.1755,0.2111,1.4828,0.8312,0.407,0.42122540997790053,170.49,8.45,91.56,0.9996,-0.0272,9.04,8.94,2.24,Schist Gneiss Complex,21_79,train,34.42,0.1975,1489.6
MN_BG_0134,18.11333,84.29434,Andhra Pradesh,0,0.0852,0.1724,0.2288,0.264,0.2459,0.1723,2.6847,1.4276,0.9316,0.0714284264845242,300.15,9.95,290.23,-0.9383,0.3458,10.55,22.27,2.34,Alluvial Quaternary Plains,18_84,train,36.2,0.1472,1615.5
MN_BG_0135,18.96108,83.19142,Andhra Pradesh,0,0.0789,0.1003,0.2218,0.2584,0.2517,0.239,2.8113,1.0533,0.9741,0.07621808367746011,368.11,4.07,77.59,0.9766,0.2149,6.12,17.28,4.2,Schist Gneiss Complex,18_83,validation,36.73,0.1344,1691.6
MN_BG_0136,22.24577,79.03536,Madhya Pradesh / Maharashtra,0,0.1084,0.1047,0.2479,0.3697,0.2824,0.12,2.2856,2.3528,0.7639,0.1972147065824051,272.69,4.06,136.62,0.6868,-0.7268,3.95,3.09,3.85,Deccan Basalt Trap,22_79,train,36.2,0.2126,1559.5
MN_BG_0137,14.61446,76.60706,Karnataka,0,0.0887,0.1014,0.1906,0.2263,0.2953,0.1353,2.1474,2.1824,1.3051,0.08563184065281688,338.68,7.85,302.21,-0.8461,0.533,8.66,9.83,7.92,Alluvial Quaternary Plains,14_76,validation,35.5,0.1474,1193.4
MN_BG_0138,18.82562,83.80972,Andhra Pradesh,0,0.0731,0.1096,0.1482,0.2806,0.1665,0.1881,2.0272,0.8851,0.5933,0.30876793664193886,303.89,7.69,26.73,0.4497,0.8932,6.29,3.08,10.48,Alluvial Quaternary Plains,18_83,validation,33.88,0.1901,1696.1
MN_BG_0139,18.08384,84.57903,Andhra Pradesh,0,0.1126,0.1264,0.1808,0.4475,0.2477,0.1838,1.6056,1.3478,0.5535,0.42447807659067877,244.57,7.59,154.51,0.4304,-0.9026,11.91,10.22,8.6,Schist Gneiss Complex,18_84,train,30.24,0.2059,1733.6
MN_BG_0140,18.28629,83.87907,Andhra Pradesh,0,0.1043,0.142,0.1439,0.4198,0.1691,0.2347,1.3804,0.7203,0.4027,0.48944387183985844,228.39,1.84,122.69,0.8416,-0.5401,8.06,2.16,1.5,Alluvial Quaternary Plains,18_83,validation,31.34,0.2598,1590.8
MN_BG_0141,14.70216,76.56641,Karnataka,0,0.0984,0.1541,0.1558,0.2739,0.2701,0.2365,1.5837,1.1423,0.9864,0.2748422740463718,209.36,2.41,170.24,0.1695,-0.9855,12.13,2.0,1.5,Deccan Basalt Trap,14_76,validation,34.48,0.1955,1313.1
MN_BG_0142,22.25181,79.04937,Madhya Pradesh / Maharashtra,0,0.0882,0.136,0.1968,0.3632,0.2258,0.1737,2.2313,1.2998,0.6216,0.29714232653155975,270.61,12.65,193.32,-0.2304,-0.9731,5.69,23.1,1.5,Schist Gneiss Complex,22_79,train,33.39,0.1686,1540.8
MN_BG_0143,15.7786,75.05472,Karnataka,0,0.0878,0.1351,0.1662,0.3113,0.1662,0.1533,1.8938,1.084,0.534,0.30387370916500706,237.73,7.76,294.55,-0.9096,0.4156,12.65,10.26,1.5,Schist Gneiss Complex,15_75,test,35.53,0.2307,1169.5
